Nhóm tài sản,Tên dự án,"Giá trị tại 2023
(Đơn vị: Tỷ VND)","Giá trị tại 2024
(Đơn vị: Tỷ VND)","Giá trị tại Quý 3/2025
(Đơn vị: Tỷ VND)",Diện tích,Trạng thái thực tế (cuối 2025),Tỷ trọng (% tồn kho)
Hàng tồn kho,Khu nhà ở Đoàn Nguyên (The Privia),3381.00,3662.00,0.00,46235.00,Đã bàn giao xong. Kết chuyển toàn bộ vào doanh thu,0
Hàng tồn kho,The Solina,1675.00,1810.00,1945.00,46066.00,Đang hoàn thiện pháp lý. Dự án gối đầu dài hạn,8
Hàng tồn kho,Khu dân cư Tân Tạo (The Tan Tao),6353.00,6861.00,7120.00,329.00,Đang GPMB. Quỹ đất sạch chiến lược quy mô 329ha,31
Hàng tồn kho,Khu nhà ở Bình Trưng Đông (The Clarita & Emeria),4122.00,5796.00,7245.00,46245.00,Đang xây dựng hoàn thiện. Dự kiến mở bán/bàn giao 2026,31
Tài sản dài hạn,Khu công nghiệp Lê Minh Xuân (mở rộng),3220.00,3610.00,3900.00,110.00,Đang san lấp/Xây dựng hạ tầng,
,Các dự án khác,3256.00,4049.00,6776.00,,Gom quỹ đất và các dự án nhỏ lẻ,30
